Episode 0; Steps: 1561; Ended: time_out
Episode 2647; Steps: 106; Ended: dead
Episode 2648; Steps: 104; Ended: dead
Episode 2649; Steps: 229; Ended: dead
Episode 2650; Steps: 105; Ended: dead
Episode 2651; Steps: 122; Ended: dead
Episode 2652; Steps: 1561; Ended: time_out
Episode 2653; Steps: 106; Ended: dead
Episode 2654; Steps: 1588; Ended: time_out
Episode 2655; Steps: 1561; Ended: time_out
Episode 2656; Steps: 1641; Ended: time_out
Episode 2657; Steps: 2467; Ended: dead
Episode 2658; Steps: 1602; Ended: time_out
Episode 2659; Steps: 1592; Ended: time_out
Episode 2660; Steps: 2884; Ended: time_out
Episode 2661; Steps: 1951; Ended: dead
Episode 2662; Steps: 1561; Ended: time_out
Episode 2663; Steps: 1561; Ended: time_out
Episode 2664; Steps: 111; Ended: dead
Episode 2665; Steps: 1561; Ended: time_out
Episode 2666; Steps: 136; Ended: dead
Episode 2667; Steps: 1636; Ended: dead
Episode 2668; Steps: 1598; Ended: time_out
Episode 2669; Steps: 1587; Ended: time_out
Episode 2670; Steps: 1561; Ended: time_out
Episode 2671; Steps: 1658; Ended: dead
Episode 2672; Steps: 1561; Ended: time_out
Episode 2673; Steps: 1591; Ended: time_out
Episode 2674; Steps: 296; Ended: dead
Episode 2675; Steps: 1752; Ended: dead
Episode 2676; Steps: 334; Ended: dead
Episode 2677; Steps: 1561; Ended: time_out
Episode 2678; Steps: 1709; Ended: dead
Episode 2679; Steps: 1879; Ended: time_out
Episode 2680; Steps: 1138; Ended: dead
Episode 2681; Steps: 249; Ended: dead
Episode 2682; Steps: 1561; Ended: time_out
Episode 2683; Steps: 1561; Ended: time_out
Episode 2684; Steps: 1561; Ended: time_out
Episode 2685; Steps: 1819; Ended: dead
Episode 2686; Steps: 1561; Ended: time_out
Episode 2687; Steps: 219; Ended: dead
Episode 2688; Steps: 2254; Ended: dead
Episode 2689; Steps: 380; Ended: dead
Episode 2690; Steps: 1995; Ended: time_out
Episode 2691; Steps: 1561; Ended: time_out
Episode 2692; Steps: 1561; Ended: time_out
Episode 2693; Steps: 1561; Ended: time_out
Episode 2694; Steps: 1875; Ended: time_out
Episode 2695; Steps: 1561; Ended: time_out
Episode 2696; Steps: 1561; Ended: time_out
Episode 2697; Steps: 438; Ended: dead
Episode 2698; Steps: 187; Ended: dead
Episode 2699; Steps: 1911; Ended: dead
Episode 2700; Steps: 1705; Ended: dead
Episode 2701; Steps: 162; Ended: dead
Episode 2702; Steps: 1759; Ended: time_out
Episode 2703; Steps: 613; Ended: dead
Episode 2704; Steps: 1630; Ended: dead
Episode 2705; Steps: 1836; Ended: dead
Episode 2706; Steps: 750; Ended: dead
Episode 2707; Steps: 317; Ended: dead
Episode 2708; Steps: 1252; Ended: dead
Episode 2709; Steps: 229; Ended: dead
Episode 2710; Steps: 303; Ended: dead
Episode 2711; Steps: 1811; Ended: dead
Episode 2712; Steps: 1710; Ended: dead
Episode 2713; Steps: 1596; Ended: time_out
Episode 2714; Steps: 603; Ended: dead
Episode 2715; Steps: 139; Ended: dead
Episode 2716; Steps: 1159; Ended: dead
Episode 2717; Steps: 1596; Ended: time_out
Episode 2718; Steps: 367; Ended: dead
Episode 2719; Steps: 587; Ended: dead
Episode 2720; Steps: 1561; Ended: time_out
Episode 2721; Steps: 143; Ended: dead
Episode 2722; Steps: 496; Ended: dead
Episode 2723; Steps: 1028; Ended: dead
Episode 2724; Steps: 1561; Ended: time_out
Episode 2725; Steps: 1490; Ended: dead
Episode 2726; Steps: 1572; Ended: time_out
Episode 2727; Steps: 1561; Ended: time_out
Episode 2728; Steps: 1592; Ended: time_out
Episode 2729; Steps: 400; Ended: dead
Episode 2730; Steps: 1635; Ended: dead
Episode 2731; Steps: 556; Ended: dead
Episode 2732; Steps: 1561; Ended: time_out
Episode 2733; Steps: 1561; Ended: time_out
Episode 2734; Steps: 1603; Ended: time_out
Episode 2735; Steps: 239; Ended: dead
Episode 2736; Steps: 1593; Ended: time_out
Episode 2737; Steps: 671; Ended: dead
Episode 2738; Steps: 198; Ended: dead
Episode 2739; Steps: 109; Ended: dead
Episode 2740; Steps: 1561; Ended: time_out
Episode 2741; Steps: 1589; Ended: time_out
Episode 2742; Steps: 1848; Ended: time_out
Episode 2743; Steps: 237; Ended: dead
Episode 2744; Steps: 1561; Ended: time_out
Episode 2745; Steps: 1591; Ended: time_out
Episode 2746; Steps: 553; Ended: dead
Episode 2747; Steps: 1593; Ended: time_out
Episode 2748; Steps: 1600; Ended: time_out
Episode 2749; Steps: 254; Ended: dead
Episode 2750; Steps: 1401; Ended: dead
Episode 2751; Steps: 1786; Ended: dead
Episode 2752; Steps: 1765; Ended: dead
Episode 2753; Steps: 108; Ended: dead
Episode 2754; Steps: 1561; Ended: time_out
Episode 2755; Steps: 1561; Ended: time_out
Episode 2756; Steps: 1628; Ended: dead
Episode 2757; Steps: 1561; Ended: time_out
Episode 2758; Steps: 1593; Ended: time_out
Episode 2759; Steps: 117; Ended: dead
Episode 2760; Steps: 138; Ended: dead
Episode 2761; Steps: 1614; Ended: time_out
Episode 2762; Steps: 1926; Ended: time_out
Episode 2763; Steps: 1593; Ended: time_out
Episode 2764; Steps: 1561; Ended: time_out
Episode 2765; Steps: 1561; Ended: time_out
Episode 2766; Steps: 1561; Ended: time_out
Episode 2767; Steps: 2634; Ended: dead
Episode 2768; Steps: 195; Ended: dead
Episode 2769; Steps: 1912; Ended: time_out
Episode 2770; Steps: 1561; Ended: time_out
Episode 2771; Steps: 1343; Ended: dead
Episode 2772; Steps: 1684; Ended: time_out
Episode 2773; Steps: 291; Ended: dead
Episode 2774; Steps: 1730; Ended: dead
Episode 2775; Steps: 1604; Ended: time_out
Episode 2776; Steps: 1561; Ended: time_out
Episode 2777; Steps: 619; Ended: dead
Episode 2778; Steps: 1561; Ended: time_out
Episode 2779; Steps: 1832; Ended: dead
Episode 2780; Steps: 387; Ended: dead
Episode 2781; Steps: 1561; Ended: time_out
Episode 2782; Steps: 1561; Ended: time_out
Episode 2783; Steps: 1561; Ended: time_out
Episode 2784; Steps: 1561; Ended: time_out
Episode 2785; Steps: 1561; Ended: time_out
Episode 2786; Steps: 1920; Ended: dead
Episode 2787; Steps: 1566; Ended: dead
Episode 2788; Steps: 1561; Ended: time_out
Episode 2789; Steps: 1561; Ended: time_out
Episode 2790; Steps: 1561; Ended: time_out
Episode 2791; Steps: 1515; Ended: dead
Episode 2792; Steps: 1561; Ended: time_out
Episode 2793; Steps: 1984; Ended: dead
Episode 2794; Steps: 464; Ended: dead
Episode 2795; Steps: 1948; Ended: time_out
Episode 2796; Steps: 500; Ended: dead
Episode 2797; Steps: 1196; Ended: dead
Episode 2798; Steps: 286; Ended: dead
Episode 2799; Steps: 1561; Ended: time_out
Episode 2800; Steps: 1561; Ended: time_out
Episode 2801; Steps: 553; Ended: dead
Episode 2802; Steps: 377; Ended: dead
Episode 2803; Steps: 1693; Ended: dead
Episode 2804; Steps: 620; Ended: dead
Episode 2805; Steps: 1916; Ended: dead
Episode 2806; Steps: 340; Ended: dead
Episode 2807; Steps: 290; Ended: dead
Episode 2808; Steps: 556; Ended: dead
Episode 2809; Steps: 277; Ended: dead
Episode 2810; Steps: 1561; Ended: time_out
Episode 2811; Steps: 274; Ended: dead
Episode 2812; Steps: 358; Ended: dead
Episode 2813; Steps: 478; Ended: dead
Episode 2814; Steps: 564; Ended: dead
Episode 2815; Steps: 371; Ended: dead
Episode 2816; Steps: 735; Ended: dead
Episode 2817; Steps: 507; Ended: dead
Episode 2818; Steps: 327; Ended: dead
Episode 2819; Steps: 578; Ended: dead
Episode 2820; Steps: 382; Ended: dead
Episode 2821; Steps: 425; Ended: dead
Episode 2822; Steps: 365; Ended: dead
Episode 2823; Steps: 487; Ended: dead
Episode 2824; Steps: 364; Ended: dead
Episode 2825; Steps: 652; Ended: dead
Episode 2826; Steps: 315; Ended: dead
Episode 2827; Steps: 400; Ended: dead
Episode 2828; Steps: 1752; Ended: dead
Episode 2829; Steps: 205; Ended: dead
Episode 2830; Steps: 313; Ended: dead
Episode 2831; Steps: 505; Ended: dead
Episode 2832; Steps: 1960; Ended: dead
Episode 2833; Steps: 1865; Ended: dead
Episode 2834; Steps: 1561; Ended: time_out
Episode 2835; Steps: 360; Ended: dead
Episode 2836; Steps: 539; Ended: dead
Episode 2837; Steps: 368; Ended: dead
Episode 2838; Steps: 317; Ended: dead
Episode 2839; Steps: 362; Ended: dead
Episode 2840; Steps: 329; Ended: dead
Episode 2841; Steps: 272; Ended: dead
Episode 2842; Steps: 434; Ended: dead
Episode 2843; Steps: 1794; Ended: dead
Episode 2844; Steps: 372; Ended: dead
Episode 2845; Steps: 404; Ended: dead
Episode 2846; Steps: 445; Ended: dead
Episode 2847; Steps: 282; Ended: dead
Episode 2848; Steps: 1561; Ended: time_out
Episode 2849; Steps: 291; Ended: dead
Episode 2850; Steps: 1098; Ended: dead
Episode 2851; Steps: 381; Ended: dead
Episode 2852; Steps: 1561; Ended: time_out
Episode 2853; Steps: 413; Ended: dead
Episode 2854; Steps: 435; Ended: dead
Episode 2855; Steps: 1734; Ended: time_out
Episode 2856; Steps: 307; Ended: dead
Episode 2857; Steps: 2092; Ended: dead
Episode 2858; Steps: 620; Ended: dead
Episode 2859; Steps: 1989; Ended: dead
Episode 2860; Steps: 287; Ended: dead
Episode 2861; Steps: 964; Ended: dead
Episode 2862; Steps: 461; Ended: dead
Episode 2863; Steps: 890; Ended: dead
Episode 2864; Steps: 509; Ended: dead
Episode 2865; Steps: 306; Ended: dead
Episode 2866; Steps: 563; Ended: dead
Episode 2867; Steps: 366; Ended: dead
Episode 2868; Steps: 396; Ended: dead
Episode 2869; Steps: 459; Ended: dead
Episode 2870; Steps: 447; Ended: dead
Episode 2871; Steps: 792; Ended: dead
Episode 2872; Steps: 385; Ended: dead
Episode 2873; Steps: 471; Ended: dead
Episode 2874; Steps: 1597; Ended: time_out
Episode 2875; Steps: 542; Ended: dead
Episode 2876; Steps: 1478; Ended: dead
Episode 2877; Steps: 1561; Ended: time_out
Episode 2878; Steps: 820; Ended: dead
Episode 2879; Steps: 1818; Ended: time_out
Episode 2880; Steps: 406; Ended: dead
Episode 2881; Steps: 266; Ended: dead
Episode 2882; Steps: 334; Ended: dead
Episode 2883; Steps: 248; Ended: dead
Episode 2884; Steps: 1695; Ended: time_out
Episode 2885; Steps: 406; Ended: dead
Episode 2886; Steps: 375; Ended: dead
Episode 2887; Steps: 455; Ended: dead
Episode 2888; Steps: 244; Ended: dead
Episode 2889; Steps: 898; Ended: dead
Episode 2890; Steps: 432; Ended: dead
Episode 2891; Steps: 632; Ended: dead
Episode 2892; Steps: 362; Ended: dead
Episode 2893; Steps: 422; Ended: dead
Episode 2894; Steps: 1729; Ended: dead
Episode 2895; Steps: 1691; Ended: time_out
Episode 2896; Steps: 420; Ended: dead
Episode 2897; Steps: 366; Ended: dead
Episode 2898; Steps: 534; Ended: dead
Episode 2899; Steps: 385; Ended: dead
Episode 2900; Steps: 1730; Ended: dead
Episode 2901; Steps: 1692; Ended: time_out
Episode 2902; Steps: 496; Ended: dead
Episode 2903; Steps: 623; Ended: dead
Episode 2904; Steps: 267; Ended: dead
Episode 2905; Steps: 399; Ended: dead
Episode 2906; Steps: 292; Ended: dead
Episode 2907; Steps: 2053; Ended: dead
Episode 2908; Steps: 299; Ended: dead
Episode 2909; Steps: 298; Ended: dead
Episode 2910; Steps: 401; Ended: dead
Episode 2911; Steps: 467; Ended: dead
Episode 2912; Steps: 685; Ended: dead
Episode 2913; Steps: 708; Ended: dead
Episode 2914; Steps: 446; Ended: dead
Episode 2915; Steps: 460; Ended: dead
Episode 2916; Steps: 346; Ended: dead
Episode 2917; Steps: 442; Ended: dead
Episode 2918; Steps: 907; Ended: dead
Episode 2919; Steps: 373; Ended: dead
Episode 2920; Steps: 426; Ended: dead
Episode 2921; Steps: 1185; Ended: dead
Episode 2922; Steps: 521; Ended: dead
Episode 2923; Steps: 478; Ended: dead
Episode 2924; Steps: 237; Ended: dead
Episode 2925; Steps: 690; Ended: dead
Episode 2926; Steps: 1175; Ended: dead
Episode 2927; Steps: 868; Ended: dead
Episode 2928; Steps: 495; Ended: dead
Episode 2929; Steps: 347; Ended: dead
Episode 2930; Steps: 1619; Ended: dead
Episode 2931; Steps: 526; Ended: dead
Episode 2932; Steps: 391; Ended: dead
Episode 2933; Steps: 1801; Ended: dead
Episode 2934; Steps: 340; Ended: dead
Episode 2935; Steps: 275; Ended: dead
Episode 2936; Steps: 630; Ended: dead
Episode 2937; Steps: 423; Ended: dead
Episode 2938; Steps: 2034; Ended: dead
Episode 2939; Steps: 390; Ended: dead
Episode 2940; Steps: 275; Ended: dead
Episode 2941; Steps: 642; Ended: dead
Episode 2942; Steps: 710; Ended: dead
Episode 2943; Steps: 547; Ended: dead
Episode 2944; Steps: 295; Ended: dead
Episode 2945; Steps: 356; Ended: dead
Episode 2946; Steps: 814; Ended: dead
Episode 2947; Steps: 398; Ended: dead
Episode 2948; Steps: 445; Ended: dead
Episode 2949; Steps: 928; Ended: dead
Episode 2950; Steps: 1942; Ended: dead
Episode 2951; Steps: 1686; Ended: time_out
Episode 2952; Steps: 371; Ended: dead
Episode 2953; Steps: 474; Ended: dead
Episode 2954; Steps: 539; Ended: dead
Episode 2955; Steps: 531; Ended: dead
Episode 2956; Steps: 988; Ended: dead
Episode 2957; Steps: 248; Ended: dead
Episode 2958; Steps: 368; Ended: dead
Episode 2959; Steps: 258; Ended: dead
Episode 2960; Steps: 510; Ended: dead
Episode 2961; Steps: 439; Ended: dead
Episode 2962; Steps: 688; Ended: dead
Episode 2963; Steps: 1143; Ended: dead
Episode 2964; Steps: 507; Ended: dead
Episode 2965; Steps: 498; Ended: dead
Episode 2966; Steps: 362; Ended: dead
Episode 2967; Steps: 623; Ended: dead
Episode 2968; Steps: 587; Ended: dead
Episode 2969; Steps: 260; Ended: dead
Episode 2970; Steps: 1820; Ended: time_out
Episode 2971; Steps: 504; Ended: dead
Episode 2972; Steps: 235; Ended: dead
Episode 2973; Steps: 1867; Ended: time_out
Episode 2974; Steps: 782; Ended: dead
Episode 2975; Steps: 1941; Ended: dead
Episode 2976; Steps: 379; Ended: dead
Episode 2977; Steps: 1800; Ended: dead
Episode 2978; Steps: 340; Ended: dead
Episode 2979; Steps: 264; Ended: dead
Episode 2980; Steps: 1800; Ended: dead
Episode 2981; Steps: 492; Ended: dead
Episode 2982; Steps: 2445; Ended: dead
Episode 2983; Steps: 456; Ended: dead
Episode 2984; Steps: 424; Ended: dead
Episode 2985; Steps: 285; Ended: dead
Episode 2986; Steps: 1743; Ended: time_out
Episode 2987; Steps: 514; Ended: dead
Episode 2988; Steps: 536; Ended: dead
Episode 2989; Steps: 1747; Ended: time_out
Episode 2990; Steps: 587; Ended: dead
Episode 2991; Steps: 1558; Ended: dead
Episode 2992; Steps: 1873; Ended: dead
Episode 2993; Steps: 2052; Ended: time_out
Episode 2994; Steps: 960; Ended: dead
Episode 2995; Steps: 691; Ended: dead
Episode 2996; Steps: 1944; Ended: dead
Episode 2997; Steps: 1471; Ended: dead
Episode 2998; Steps: 311; Ended: dead
Episode 2999; Steps: 732; Ended: dead
Episode 3000; Steps: 415; Ended: dead
Episode 3001; Steps: 343; Ended: dead
Episode 3002; Steps: 1791; Ended: time_out
Episode 3003; Steps: 876; Ended: dead
Episode 3004; Steps: 300; Ended: dead
Episode 3005; Steps: 531; Ended: dead
Episode 3006; Steps: 1910; Ended: dead
Episode 3007; Steps: 1643; Ended: time_out
Episode 3008; Steps: 1866; Ended: time_out
Episode 3009; Steps: 1908; Ended: dead
Episode 3010; Steps: 252; Ended: dead
Episode 3011; Steps: 348; Ended: dead
Episode 3012; Steps: 299; Ended: dead
Episode 3013; Steps: 1072; Ended: dead
Episode 3014; Steps: 1754; Ended: dead
Episode 3015; Steps: 653; Ended: dead
Episode 3016; Steps: 964; Ended: dead
Episode 3017; Steps: 1649; Ended: time_out
Episode 3018; Steps: 1839; Ended: dead
Episode 3019; Steps: 1703; Ended: time_out
Episode 3020; Steps: 1797; Ended: dead
Episode 3021; Steps: 1940; Ended: dead
Episode 3022; Steps: 250; Ended: dead
Episode 3023; Steps: 1764; Ended: dead
Episode 3024; Steps: 1635; Ended: time_out
Episode 3025; Steps: 790; Ended: dead
Episode 3026; Steps: 1285; Ended: dead
Episode 3027; Steps: 1561; Ended: time_out
Episode 3028; Steps: 1687; Ended: time_out
Episode 3029; Steps: 1561; Ended: time_out
Episode 3030; Steps: 1772; Ended: time_out
Episode 3031; Steps: 1462; Ended: dead
Episode 3032; Steps: 1883; Ended: dead
Episode 3033; Steps: 1821; Ended: dead
Episode 3034; Steps: 1818; Ended: dead
Episode 3035; Steps: 1063; Ended: dead
Episode 3036; Steps: 1571; Ended: time_out
Episode 3037; Steps: 1765; Ended: time_out
Episode 3038; Steps: 1093; Ended: dead
Episode 3039; Steps: 1166; Ended: dead
Episode 3040; Steps: 422; Ended: dead
Episode 3041; Steps: 1197; Ended: dead
Episode 3042; Steps: 375; Ended: dead
Episode 3043; Steps: 1780; Ended: time_out
Episode 3044; Steps: 454; Ended: dead
Episode 3045; Steps: 1561; Ended: time_out
Episode 3046; Steps: 1769; Ended: time_out
Episode 3047; Steps: 1561; Ended: time_out
Episode 3048; Steps: 748; Ended: dead
Episode 3049; Steps: 383; Ended: dead
Episode 3050; Steps: 1892; Ended: dead
Episode 3051; Steps: 468; Ended: dead
Episode 3052; Steps: 1693; Ended: time_out
Episode 3053; Steps: 962; Ended: dead
Episode 3054; Steps: 409; Ended: dead
Episode 3055; Steps: 475; Ended: dead
Episode 3056; Steps: 1561; Ended: time_out
Episode 3057; Steps: 1698; Ended: time_out
Episode 3058; Steps: 3042; Ended: time_out
Episode 3059; Steps: 1924; Ended: time_out
Episode 3060; Steps: 556; Ended: dead
Episode 3061; Steps: 1752; Ended: dead
Episode 3062; Steps: 2521; Ended: dead
Episode 3063; Steps: 542; Ended: dead
Episode 3064; Steps: 714; Ended: dead
Episode 3065; Steps: 1971; Ended: dead
Episode 3066; Steps: 959; Ended: dead
Episode 3067; Steps: 1561; Ended: time_out
Episode 3068; Steps: 1067; Ended: dead
Episode 3069; Steps: 2244; Ended: dead
Episode 3070; Steps: 977; Ended: dead
Episode 3071; Steps: 589; Ended: dead
Episode 3072; Steps: 889; Ended: dead
Episode 3073; Steps: 285; Ended: dead
Episode 3074; Steps: 1788; Ended: dead
Episode 3075; Steps: 718; Ended: dead
Episode 3076; Steps: 2571; Ended: time_out
Episode 3077; Steps: 1921; Ended: time_out
Episode 3078; Steps: 1818; Ended: dead
Episode 3079; Steps: 1631; Ended: dead
Episode 3080; Steps: 764; Ended: dead
Episode 3081; Steps: 2655; Ended: dead
Episode 3082; Steps: 1440; Ended: dead
Episode 3083; Steps: 1712; Ended: time_out
Episode 3084; Steps: 2233; Ended: time_out
Episode 3085; Steps: 1919; Ended: dead
Episode 3086; Steps: 1304; Ended: dead
Episode 3087; Steps: 1751; Ended: dead
Episode 3088; Steps: 721; Ended: dead
Episode 3089; Steps: 1271; Ended: dead
Episode 3090; Steps: 984; Ended: dead
Episode 3091; Steps: 1150; Ended: dead
Episode 3092; Steps: 846; Ended: dead
Episode 3093; Steps: 722; Ended: dead
Episode 3094; Steps: 1454; Ended: dead
Episode 3095; Steps: 1598; Ended: time_out
Episode 3096; Steps: 1561; Ended: time_out
Episode 3097; Steps: 1695; Ended: dead
Episode 3098; Steps: 1561; Ended: time_out
Episode 3099; Steps: 809; Ended: dead
Episode 3100; Steps: 638; Ended: dead
Episode 3101; Steps: 1036; Ended: dead
Episode 3102; Steps: 1931; Ended: time_out
Episode 3103; Steps: 2061; Ended: time_out
Episode 3104; Steps: 734; Ended: dead
Episode 3105; Steps: 1936; Ended: time_out
Episode 3106; Steps: 2043; Ended: time_out
Episode 3107; Steps: 1641; Ended: dead
Episode 3108; Steps: 1573; Ended: time_out
Episode 3109; Steps: 1653; Ended: time_out
Episode 3110; Steps: 2428; Ended: dead
Episode 3111; Steps: 352; Ended: dead
Episode 3112; Steps: 669; Ended: dead
Episode 3113; Steps: 743; Ended: dead
Episode 3114; Steps: 1338; Ended: dead
Episode 3115; Steps: 1855; Ended: dead
Episode 3116; Steps: 547; Ended: dead
Episode 3117; Steps: 445; Ended: dead
Episode 3118; Steps: 1561; Ended: time_out
Episode 3119; Steps: 2305; Ended: time_out
Episode 3120; Steps: 1382; Ended: dead
Episode 3121; Steps: 616; Ended: dead
Episode 3122; Steps: 2118; Ended: dead
Episode 3123; Steps: 1583; Ended: time_out
Episode 3124; Steps: 1601; Ended: time_out
Episode 3125; Steps: 2031; Ended: dead
Episode 3126; Steps: 155; Ended: dead
Episode 3127; Steps: 717; Ended: dead
Episode 3128; Steps: 1799; Ended: time_out
Episode 3129; Steps: 2774; Ended: dead
Episode 3130; Steps: 1610; Ended: time_out
Episode 3131; Steps: 1557; Ended: dead
Episode 3132; Steps: 280; Ended: dead
Episode 3133; Steps: 350; Ended: dead
Episode 3134; Steps: 2301; Ended: dead
Episode 3135; Steps: 1561; Ended: time_out
Episode 3136; Steps: 932; Ended: dead
Episode 3137; Steps: 1620; Ended: time_out
Episode 3138; Steps: 2016; Ended: time_out
Episode 3139; Steps: 1561; Ended: time_out
Episode 3140; Steps: 1726; Ended: dead
Episode 3141; Steps: 1352; Ended: dead
Episode 3142; Steps: 1073; Ended: dead
Episode 3143; Steps: 2371; Ended: dead
Episode 3144; Steps: 1431; Ended: dead
Episode 3145; Steps: 1937; Ended: time_out
Episode 3146; Steps: 1753; Ended: time_out
Episode 3147; Steps: 1927; Ended: dead
Episode 3148; Steps: 785; Ended: dead
Episode 3149; Steps: 4043; Ended: dead
Episode 3150; Steps: 1824; Ended: time_out
Episode 3151; Steps: 2495; Ended: dead
Episode 3152; Steps: 1667; Ended: time_out
Episode 3153; Steps: 2908; Ended: dead
Episode 3154; Steps: 1546; Ended: dead
Episode 3155; Steps: 997; Ended: dead
Episode 3156; Steps: 1871; Ended: time_out
Episode 3157; Steps: 811; Ended: dead
Episode 3158; Steps: 1561; Ended: time_out
Episode 3159; Steps: 1561; Ended: time_out
Episode 3160; Steps: 604; Ended: dead
Episode 3161; Steps: 903; Ended: dead
Episode 3162; Steps: 384; Ended: dead
Episode 3163; Steps: 642; Ended: dead
Episode 3164; Steps: 231; Ended: dead
Episode 3165; Steps: 580; Ended: dead
Episode 3166; Steps: 1173; Ended: dead
Episode 3167; Steps: 1561; Ended: time_out
Episode 3168; Steps: 2075; Ended: dead
Episode 3169; Steps: 943; Ended: dead
Episode 3170; Steps: 2148; Ended: time_out
Episode 3171; Steps: 1561; Ended: time_out
Episode 3172; Steps: 3145; Ended: dead
Episode 3173; Steps: 2262; Ended: dead
Episode 3174; Steps: 601; Ended: dead
Episode 3175; Steps: 691; Ended: dead
Episode 3176; Steps: 1696; Ended: time_out
Episode 3177; Steps: 797; Ended: dead
Episode 3178; Steps: 1263; Ended: dead
Episode 3179; Steps: 862; Ended: dead
Episode 3180; Steps: 1147; Ended: dead
Episode 3181; Steps: 1160; Ended: dead
Episode 3182; Steps: 722; Ended: dead
Episode 3183; Steps: 665; Ended: dead
Episode 3184; Steps: 2597; Ended: dead
Episode 3185; Steps: 1657; Ended: time_out
Episode 3186; Steps: 387; Ended: dead
Episode 3187; Steps: 413; Ended: dead
Episode 3188; Steps: 228; Ended: dead
Episode 3189; Steps: 398; Ended: dead
Episode 3190; Steps: 840; Ended: dead
Episode 3191; Steps: 1733; Ended: time_out
Episode 3192; Steps: 439; Ended: dead
Episode 3193; Steps: 828; Ended: dead
Episode 3194; Steps: 1354; Ended: dead
Episode 3195; Steps: 1063; Ended: dead
Episode 3196; Steps: 1561; Ended: time_out
Episode 3197; Steps: 554; Ended: dead
Episode 3198; Steps: 2337; Ended: time_out
Episode 3199; Steps: 1694; Ended: dead
Episode 3200; Steps: 1866; Ended: dead
Episode 3201; Steps: 628; Ended: dead
Episode 3202; Steps: 1221; Ended: dead
Episode 3203; Steps: 267; Ended: dead
Episode 3204; Steps: 1369; Ended: dead
Episode 3205; Steps: 509; Ended: dead
Episode 3206; Steps: 935; Ended: dead
Episode 3207; Steps: 2270; Ended: dead
Episode 3208; Steps: 395; Ended: dead
Episode 3209; Steps: 2148; Ended: time_out
Episode 3210; Steps: 551; Ended: dead
Episode 3211; Steps: 1391; Ended: dead
Episode 3212; Steps: 1185; Ended: dead
Episode 3213; Steps: 1561; Ended: time_out
Episode 3214; Steps: 1214; Ended: dead
Episode 3215; Steps: 1878; Ended: dead
Episode 3216; Steps: 1396; Ended: dead
Episode 3217; Steps: 1157; Ended: dead
Episode 3218; Steps: 2353; Ended: dead
Episode 3219; Steps: 2118; Ended: dead
Episode 3220; Steps: 511; Ended: dead
Episode 3221; Steps: 2259; Ended: dead
Episode 3222; Steps: 1573; Ended: time_out
Episode 3223; Steps: 1998; Ended: dead
Episode 3224; Steps: 2754; Ended: dead
Episode 3225; Steps: 1747; Ended: dead
Episode 3226; Steps: 1887; Ended: time_out
Episode 3227; Steps: 511; Ended: dead
Episode 3228; Steps: 231; Ended: dead
Episode 3229; Steps: 510; Ended: dead
Episode 3230; Steps: 992; Ended: dead
Episode 3231; Steps: 417; Ended: dead
Episode 3232; Steps: 1673; Ended: time_out
Episode 3233; Steps: 759; Ended: dead
Episode 3234; Steps: 602; Ended: dead
Episode 3235; Steps: 511; Ended: dead
Episode 3236; Steps: 404; Ended: dead
Episode 3237; Steps: 560; Ended: dead
Episode 3238; Steps: 366; Ended: dead
Episode 3239; Steps: 493; Ended: dead
Episode 3240; Steps: 1696; Ended: dead
Episode 3241; Steps: 366; Ended: dead
Episode 3242; Steps: 346; Ended: dead
Episode 3243; Steps: 378; Ended: dead
Episode 3244; Steps: 763; Ended: dead
Episode 3245; Steps: 2754; Ended: dead
Episode 3246; Steps: 1892; Ended: dead
Episode 3247; Steps: 563; Ended: dead
Episode 3248; Steps: 1201; Ended: dead
Episode 3249; Steps: 835; Ended: dead
Episode 3250; Steps: 1650; Ended: dead
Episode 3251; Steps: 906; Ended: dead
Episode 3252; Steps: 1928; Ended: time_out
Episode 3253; Steps: 542; Ended: dead
Episode 3254; Steps: 1793; Ended: time_out
Episode 3255; Steps: 913; Ended: dead
Episode 3256; Steps: 1254; Ended: dead
Episode 3257; Steps: 1804; Ended: time_out
Episode 3258; Steps: 1792; Ended: time_out
Episode 3259; Steps: 376; Ended: dead
Episode 3260; Steps: 1262; Ended: dead
Episode 3261; Steps: 1811; Ended: dead
Episode 3262; Steps: 2515; Ended: dead
Episode 3263; Steps: 574; Ended: dead
Episode 3264; Steps: 247; Ended: dead
Episode 3265; Steps: 2322; Ended: dead
Episode 3266; Steps: 379; Ended: dead
Episode 3267; Steps: 679; Ended: dead
Episode 3268; Steps: 1606; Ended: time_out
Episode 3269; Steps: 1761; Ended: dead
Episode 3270; Steps: 2305; Ended: dead
Episode 3271; Steps: 1853; Ended: time_out
Episode 3272; Steps: 670; Ended: dead
Episode 3273; Steps: 339; Ended: dead
Episode 3274; Steps: 433; Ended: dead
Episode 3275; Steps: 377; Ended: dead
Episode 3276; Steps: 397; Ended: dead
Episode 3277; Steps: 388; Ended: dead
Episode 3278; Steps: 1229; Ended: dead
Episode 3279; Steps: 606; Ended: dead
Episode 3280; Steps: 369; Ended: dead
Episode 3281; Steps: 765; Ended: dead
Episode 3282; Steps: 1835; Ended: dead
Episode 3283; Steps: 196; Ended: dead
Episode 3284; Steps: 2080; Ended: dead
Episode 3285; Steps: 259; Ended: dead
Episode 3286; Steps: 992; Ended: dead
Episode 3287; Steps: 330; Ended: dead
Episode 3288; Steps: 1388; Ended: dead
